concurrency,n_requests,wall_time_s,throughput_rps,p50_latency_s,p95_latency_s,n_errors
1,32,45.9543,0.6963,1.3611,1.9442,0
2,32,24.3392,1.3148,1.5169,1.9357,0
4,32,13.3842,2.3909,1.6002,1.9147,0
8,32,6.1748,5.1824,1.5065,1.8690,0
16,32,3.7201,8.6020,1.6492,1.9294,0
24,32,3.1151,10.2727,1.6546,1.9287,0
32,32,2.1716,14.7355,1.6453,1.9959,0
48,32,2.1151,15.1294,1.4837,2.0614,0
64,32,1.9162,16.6998,1.6701,1.8764,0
