n_processes,n_requests,wall_time_s,throughput_rps,p50_latency_s,p95_latency_s,n_errors
1,32,8.0145,3.9928,1.4544,1.8988,0
2,64,9.2212,6.9405,1.6379,2.0521,0
4,128,9.5055,13.4658,1.6713,2.0761,0
8,256,10.8336,23.6302,1.7501,2.0821,0
16,512,21.3358,23.9973,1.6708,2.1790,0
24,768,23.1995,33.1042,1.8822,3.2697,0
32,1024,29.8922,34.2564,1.6770,2.2828,0
50,1600,65.2524,24.5202,1.9343,3.2987,0
